Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balcony,Terrace,Garage,Refundable security deposit,EPC,Condition,Building type,Reconstruction,Balkón 2 m²,Parking,Sklep 2 m²,Domácí mazlíčci vítáni,Heating,Designe,Age,Balkón 13 m²,Sklep 7 m²,Ownership,Balkón 3 m²,Sklep 1 m²,Lodžie 6 m²,Terasa 5 m²,Administrative fee,Balkón 33 m²,Cellar,Sklep 3 m²,Sklep 4 m²,Balkón 15 m²,Balkón 4 m²,Sklep 6 m²,Terasa 29 m²,Balkón 5 m²,Terasa 50 m²,Balkón 10 m²,Terasa 8 m²,New-build,Enclosed balcony,Balkón 6 m²,Lodžie 4 m²,Lodžie 5 m²,Balkón 9 m²,Lodžie 3 m²,Balkón 8 m²,Terasa 20 m²,Sklep 10 m²,Lodžie 8 m²,Sklep 1.5 m²,Lodžie 7 m²,Terasa 30 m²,Terasa 10 m²,Sklep 5 m²,Terasa 7 m²,Terasa 45 m²,Balkón 7 m²,Terasa 6 m²,Sklep 12 m²,Terasa 15 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Terasa 83 m²,Terasa 12 m²,Balkón 11 m²,Balkón 28 m²,Balkón 32 m²,Terasa 32 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Balkón 2.29 m²,Balkón 12 m²,Lodžie 12 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 1 m²,Lodžie 9 m²,Sklep 8 m²,Sklep 1.2 m²,Lodžie 2.7 m²,Lodžie 13 m²,Terasa 19 m²,Sklep 20 m²,Lodžie 10 m²,Terasa 14 m²,Terasa 14.1 m²,Terasa 40 m²,Balkón 35 m²,Balkón 70 m²,Plot space,Sklep 44 m²,Sklep 15 m²
"CZK 11,500","CZK 4,500",308727,Studio,8/15/2022,26 m²,Partly,1,,321.61,1313.49,216.96,1113.77,394.42,254.78,164.22,156.5,890.05,246.07,"Na výhledech, Prague - Strašnice",50.0684525,14.5009037,,,,"CZK 16,000",,Very good,Brick,,,,,,Electric boiler,Standard,Over 50 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,990","CZK 3,374",741652,Studio,10/17/2022,30 m²,Fully furnished,3,1.0,361.1,912.56,228.7,874.19,576.78,998.83,371.07,2236.78,1246.08,141.46,"Milotická, Prague - Zličín",50.057998657227,14.281200408936,1.0,,,"CZK 16,364",C,New-build,Brick,,,1.0,,,,,,,,Personal,,,,,"CZK 16,364",,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,700",CZK 0,741650,3+1,9/21/2022,65 m²,Partly,1,1.0,378.49,310.7,300.38,417.17,275.63,356.66,256.56,533.57,1363.94,284.19,Prague - Kobylisy,50.12884,14.47255,1.0,,,"CZK 13,500",G,Very good,Prefab concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,900","CZK 5,900",662851,2+kk,10/1/2022,55 m²,Fully furnished,4,1.0,233.81,263.79,224.72,209.67,157.54,237.24,550.05,558.77,525.3,270.97,"Rohanské nábřeží, Prague - Karlín",50.09419,14.44737,1.0,1.0,1.0,"CZK 80,000",A,New-build,Brick,,,1.0,,,Central,,,,,Personal,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,500",741633,2 bedroom,10/1/2022,48 m²,Partly,1,,92.88,690.47,254.06,472.98,286.02,204.81,297.48,651.96,342.0,151.44,Prague - Letňany,50.1361,14.50905,,,,"CZK 25,000",G,Very good,Brick,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 1,000",741618,2 bedroom,10/5/2022,62 m²,Partly,4,,201.24,415.98,176.59,668.83,76.19,524.97,164.97,80.07,691.52,504.32,Prague - Vinohrady,50.07203,14.44016,,,,"CZK 20,000",C,Very good,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 32,500","CZK 2,500",740781,4+1,11/1/2022,125 m²,Partly,2,,245.49,324.34,443.7,957.46,358.12,444.67,207.73,1127.25,404.03,338.04,Prague - Radotín,49.98364,14.35419,,,1.0,"CZK 35,000",G,Very good,Brick,,,1.0,,1.0,Electric boiler,Standard,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"CZK 16,000","CZK 1,200",741336,2+kk,11/1/2022,43 m²,Partly,1,,216.46,1774.36,583.17,412.94,606.95,1107.38,1128.31,1029.74,517.13,878.05,Prague - Vokovice,50.09403,14.33444,,,,"CZK 32,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 2,000",740680,1 bedroom,11/1/2022,37 m²,Partly,3,1.0,176.89,533.1,217.69,224.17,0.26,288.29,208.28,312.97,152.44,171.63,Prague - Háje,50.03194,14.52646,,,,"CZK 28,000",G,Very good,Prefab concrete,,,1.0,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,000","CZK 2,000",741482,1 bedroom,9/20/2022,42 m²,Fully furnished,,,308.95,359.86,262.0,352.52,306.94,322.14,394.69,362.51,672.38,207.31,Prague - Braník,50.02418,14.43047,,,,"CZK 22,000",C,Good,Prefab concrete,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,990","CZK 4,793",741411,2+kk,10/17/2022,63 m²,Fully furnished,7,1.0,86.4,955.05,138.72,956.14,315.93,277.37,510.58,227.96,243.49,105.06,"Malkovského, Prague - Letňany",50.14192027777,14.50722222222,,,,"CZK 19,783",C,Very good,Prefab concrete,,,,,,,,,,,Personal,,,,,"CZK 19,783",,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000",CZK 0,741376,2 bedroom,10/15/2022,55 m²,Partly,2,,193.62,886.4,77.93,605.06,75.32,329.73,269.13,190.1,154.87,143.99,Prague - Libeň,50.10773,14.49046,1.0,,,"CZK 30,000",G,Very good,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,650",CZK 0,262439,1 bedroom,9/22/2022,42 m²,Partly,4,,199.08,871.2,156.11,575.85,182.29,455.67,295.58,477.46,968.34,398.18,"Grafická, Prague - Smíchov",50.0730669,14.394531,,,,"CZK 11,650",F,,Brick,,,,,,Electric boiler,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 3,000",741268,2 bedroom,9/19/2022,75 m²,Fully furnished,1,,411.14,443.36,676.74,2477.63,295.25,356.69,1785.74,264.35,302.71,268.92,Prague - Ďáblice,50.14516,14.47835,,,1.0,"CZK 15,500",G,Good,Brick,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 5,000",741266,3+1,9/19/2022,85 m²,Partly,8,1.0,483.18,892.88,770.07,2204.35,645.09,834.43,822.85,1672.13,1462.29,857.94,Prague - Krč,50.01891,14.46095,,,,"CZK 30,000",G,Very good,Prefab concrete,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 3,300",741260,Studio,10/1/2022,29 m²,Partly,12,1.0,304.18,441.68,154.41,287.81,275.17,316.88,223.46,709.63,624.18,154.86,Prague - Modřany,50.00772,14.41912,,,,"CZK 15,300",G,Very good,Prefab concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 5,000",107657,3+kk,12/1/2022,70 m²,Fully furnished,2,1.0,165.66,665.46,303.91,741.3,4.41,348.57,226.69,217.96,676.45,216.12,"Pernerova, Prague - Karlín",50.08938,14.44505,,,,"CZK 35,000",A,Good,Brick,,,1.0,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 3,000",730205,3+1,8/17/2022,76 m²,Partly,1,1.0,395.99,509.43,163.26,504.86,440.33,508.9,453.56,279.74,995.17,176.46,Prague - Hlubočepy,50.03685,14.37189,1.0,,,"CZK 24,000",G,Very good,Prefab concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,900","CZK 5,000",740339,3+1,12/1/2022,85 m²,Partly,6,1.0,295.99,1387.26,288.89,1322.47,196.37,544.47,184.59,421.81,481.75,131.87,Prague - Střížkov,50.12565,14.48266,,,,"CZK 25,000",G,Good,Prefab concrete,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 4,500",741159,2+kk,10/1/2022,55 m²,Partly,,1.0,482.4,1705.32,423.67,2126.45,682.51,1159.2,1870.51,2713.26,627.97,223.1,Prague - Hostavice,50.08403,14.56291,1.0,,,"CZK 36,000",B,Very good,Brick,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 6,000",740273,3+kk,9/14/2022,75 m²,Fully furnished,2,,306.51,1179.53,410.07,1895.18,122.8,1225.98,778.85,1362.88,1258.73,88.5,Prague - Kyje,50.11,14.56032,1.0,,1.0,"CZK 62,000",E,Very good,Brick,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,900","CZK 3,000",730217,2+kk,11/1/2022,49 m²,Partly,2,1.0,229.79,293.08,77.08,237.88,34.66,198.17,64.92,281.76,68.07,564.67,Prague - Žižkov,50.08538,14.44998,,,,"CZK 30,000",C,Very good,Other,,,,,,Gas boiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,500","CZK 4,500",741061,3+1,9/18/2022,72 m²,Partly,1,,170.8,989.19,106.36,1174.62,674.86,676.08,306.82,308.79,1371.81,377.7,Prague - Černý Most,50.10249,14.5686,1.0,,,"CZK 15,000",G,Good,Prefab concrete,,,,,,Central,,,,,Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,990",CZK 0,729327,2+kk,11/1/2022,48 m²,Fully furnished,3,1.0,206.74,107.74,104.37,499.51,106.07,193.12,296.98,517.7,594.92,289.39,Prague - Smíchov,50.06802,14.39864,,,,"CZK 19,990",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 3,500",741079,2 bedroom,9/18/2022,60 m²,Fully furnished,4,1.0,197.25,1514.47,264.26,1943.93,134.9,1625.87,247.13,941.39,614.15,592.32,Prague - Ruzyně,50.08438,14.32036,,,,"CZK 34,000",B,Very good,Brick,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 31,625","CZK 5,600",688096,2+kk,10/15/2022,50 m²,Fully furnished,1,1.0,282.53,471.09,253.69,175.41,29.12,259.96,353.34,531.47,169.48,322.7,"Čelakovského sady, Prague - Nové Město",50.07758,14.42989,,,,"CZK 63,250",G,Very good,Brick,Complete,,,,,Electric boiler,Luxurious,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 2,979",724411,Studio,10/1/2022,25 m²,Fully furnished,1,1.0,549.23,662.36,441.09,761.17,468.73,740,498.65,448.69,636.62,748.27,Prague - Vinohrady,50.06851,14.43809,,1.0,,"CZK 20,000",C,New-build,Brick,,,,,,Electric boiler,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,990","CZK 2,694",613920,Studio,11/1/2022,24 m²,Fully furnished,1,,54.53,244.71,283.66,331.5,268.41,219.9,82.06,483.94,301.01,292.16,"Patočkova, Prague - Břevnov",50.085754,14.365691,,,,"CZK 15,000",G,Very good,Brick,Complete,,,,,Electric boiler,Standard,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,990","CZK 6,900",740994,2+kk,10/3/2022,58 m²,Fully furnished,3,1.0,364.33,957.16,294.03,556.64,349.83,794.1,348.78,412.81,249.37,428.9,Prague - Libeň,50.10824,14.48507,,,1.0,"CZK 19,990",G,Very good,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 40,000","CZK 10,000",732699,2+kk,9/6/2022,53 m²,Fully furnished,1,1.0,3.57,190.08,21.88,46.72,0.16,49.7,126.81,307.26,210.27,260.67,Prague - Staré Město,50.09081,14.42708,,,,"CZK 40,000",E,New-build,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 4,500",736036,2+kk,9/19/2022,54 m²,Partly,5,1.0,100.23,939.76,153.49,621.09,138.91,192.6,264.37,595.16,305.1,220.46,Prague - Strašnice,50.06951,14.49267,,,,"CZK 34,000",,Very good,Prefab concrete,Complete,,,,,Central,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,900","CZK 4,500",687239,2+kk,12/1/2022,45 m²,Fully furnished,2,1.0,325.71,968.96,162.26,2110.68,160.3,997.63,1050.9,1575.88,2007.31,224.0,"K Beranovu, Prague - Dolní Chabry",50.13979,14.44901,1.0,,,"CZK 25,000",C,New-build,Brick,,,1.0,,,Central,Standard,Up to 10 years,,,Personal,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,000",737556,2+kk,9/12/2022,56 m²,Fully furnished,4,,159.19,701.35,186.0,393.34,186.98,214.61,352.62,518.89,577.8,707.14,Prague - Břevnov,50.08317,14.37215,,,,"CZK 25,000",G,New-build,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,000","CZK 5,000",736857,2 bedroom,9/12/2022,45 m²,Fully furnished,3,,439.24,803.13,302.68,845.82,712.62,459.25,468.41,195.87,457.01,228.95,Prague - Strašnice,50.08273,14.49127,,,,"CZK 10,000",G,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 6,000","CZK 1,000",736716,3+1,9/12/2022,30 m²,Partly,1,,377.25,753.08,261.66,548.17,290.84,743.07,518.13,1036.84,152.09,363.49,Prague - Podolí,50.05343,14.42159,1.0,1.0,1.0,"CZK 11,000",A,Good,Brick,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,000","CZK 2,000",740927,Small studio,9/17/2022,23 m²,Fully furnished,1,,55.77,345.48,290.8,602.74,199.66,809.42,431.8,418.42,156.81,207.09,Prague - Záběhlice,50.05656,14.5056,,,,"CZK 15,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,500",CZK 0,736216,Small studio,9/12/2022,40 m²,Fully furnished,2,1.0,188.61,665.38,138.31,582.02,12.68,635.95,359.43,352.67,364.12,161.68,Prague - Vršovice,50.07099,14.44582,,,1.0,"CZK 25,000",G,Very good,Brick,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,490","CZK 5,373",740855,3+kk,10/17/2022,76 m²,Unfurnished,2,1.0,151.97,883.72,585.3,933.79,589.81,914.64,518.63,217,792.6,57.54,"V zápolí, Prague - Michle",50.04956055555,14.46571722222,1.0,,,"CZK 28,863",G,Very good,Prefab concrete,,,,,,,,,,,Cooperative,,,,,"CZK 28,863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,650","CZK 4,034",736170,Studio,10/15/2022,44 m²,Partly,8,,79.4,863.8,384.81,1183.67,250.36,286,278.16,798.55,93.98,256.66,Prague - Záběhlice,50.05582,14.49291,1.0,,,"CZK 25,000",B,Very good,Brick,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,500",740455,2+kk,11/1/2022,40 m²,Partly,6,1.0,317.33,1055.83,319.91,994.2,511.31,589.65,249.0,153.79,171.13,150.28,Prague - Střížkov,50.12238,14.48598,,,,"CZK 16,000",G,Very good,Prefab concrete,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,500","CZK 4,500",545806,2+kk,11/1/2022,45 m²,Fully furnished,1,1.0,140.26,422.02,64.13,210.61,88.43,350.09,387.62,365.04,350.84,313.21,"Malešická, Prague - Žižkov",50.0869231,14.468838,,,,"CZK 21,500",C,Very good,Brick,Complete,,,,,,Luxurious,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 5,365",711808,2+kk,10/1/2022,49 m²,Fully furnished,6,1.0,47.78,826.64,80.43,845.07,369.97,226.1,585.05,391.79,530.72,483.78,"Lehovecká, Prague - Hloubětín",50.1079,14.54644,1.0,,1.0,"CZK 39,000",B,New-build,Brick,,,1.0,,,,,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,500",732298,Small studio,10/1/2022,27 m²,Unfurnished,5,,300.2,346.13,242.74,505.67,74.26,511.17,211.23,158.33,185.85,232.99,Prague - Vinohrady,50.07635,14.46516,,,,"CZK 26,000",G,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 1,500",284832,2+kk,9/2/2022,44 m²,Fully furnished,2,1.0,64.92,71.53,94.68,69.92,50.1,185.05,328.76,618.3,494.6,269.47,"Bělehradská, Prague - Nusle",50.065139,14.4397002,,,,"CZK 18,000",,Very good,Brick,Complete,,,,1.0,Electric boiler,Standard,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 40,000","CZK 10,000",736109,5+kk,9/11/2022,130 m²,Unfurnished,1,1.0,67.1,196.96,125.57,1122.44,61.09,957.38,169.07,566.2,449.35,192.09,Prague - Hlubočepy,50.02866,14.36628,,1.0,1.0,"CZK 50,000",G,Very good,Brick,Complete,,,,,Distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500","CZK 6,550",690118,2+kk,10/1/2022,57 m²,Partly,5,1.0,29.12,479.15,12.02,507.81,194.11,499.98,167.56,459.07,743.8,109.58,"Jeremiášova, Prague - Stodůlky",50.04383,14.33673,,1.0,,"CZK 30,000",B,New-build,Brick,,,1.0,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 10,000",736080,5+1,1/2/2023,150 m²,Unfurnished,7,1.0,245.6,379.18,349.57,314.36,249.29,299.83,380.64,572.51,859.93,298.7,Prague - Stodůlky,50.04988,14.33781,,,1.0,"CZK 30,000",C,Very good,Other,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,900","CZK 3,400",206206,2+kk,9/30/2022,54 m²,Partly,2,1.0,432.16,1067.28,404.0,754.92,477.78,482.09,482.22,661.17,363.49,311.58,"Pivovarnická, Prague - Libeň",50.10973,14.47768,,,,"CZK 40,000",B,Very good,Brick,,,1.0,,,,Luxurious,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 60,000","CZK 8,000",736066,4+kk,11/7/2022,125 m²,Fully furnished,3,1.0,225.56,711.06,281.87,1102.83,150.41,497.04,537.78,601.18,559.55,275.48,Prague - Smíchov,50.06561,14.39198,,,1.0,"CZK 120,000",B,New-build,Low-energy,,,1.0,,,Gas boiler,,Up to 10 years,,,Personal,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 9,000",740559,3+1,9/15/2022,118 m²,Partly,1,1.0,139.01,947.65,193.13,470.75,14.48,400.4,324.19,313.11,370.57,241.75,Prague - Nové Město,50.06909,14.41501,1.0,,,"CZK 30,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 5,000",736019,3+kk,9/9/2022,74 m²,Fully furnished,2,1.0,245.44,403.68,330.78,345.27,247.31,1530.22,191.23,75.47,974.63,78.1,Prague - Záběhlice,50.04935,14.48577,,,,"CZK 40,000",G,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 6,000",735997,2+kk,10/1/2022,45 m²,Fully furnished,4,1.0,242.11,743.55,234.62,558.09,149.5,127.18,136.73,332.66,432.82,258.55,Prague - Břevnov,50.08486,14.37363,,1.0,,"CZK 25,000",G,Very good,Brick,Complete,,,,,Central,,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500",CZK 900,735994,Studio,10/13/2022,36 m²,Fully furnished,1,1.0,299.61,830.42,217.57,420.67,239.38,349.77,271.45,168.63,1519.77,192.3,Prague - Stodůlky,50.04886,14.35063,,,,"CZK 15,000",B,Very good,Prefab concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,000",735629,2+kk,10/17/2022,66 m²,Partly,5,1.0,214.43,454.85,301.64,222.66,263.56,95.28,727.66,874.15,307.27,377.88,Prague - Vysočany,50.11143,14.4972,1.0,,,"CZK 25,000",C,Very good,Other,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,700","CZK 4,050",735596,2+kk,10/15/2022,55 m²,Partly,4,1.0,255.26,443.02,204.3,366.36,123.82,505.56,447.22,390.7,376.15,681.6,Prague - Smíchov,50.07376,14.4094,,,,"CZK 30,000",G,Very good,Brick,Complete,,,,,,Luxurious,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,500","CZK 3,500",735574,Studio,9/8/2022,42 m²,Fully furnished,2,1.0,225.65,1912.7,1075.38,1671.57,442.3,1319.22,767.02,1380.36,1360.16,689.15,Prague - Modřany,50.01262,14.40006,1.0,,,"CZK 35,000",B,New-build,Brick,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,700","CZK 2,400",643640,Studio,9/30/2022,41 m²,Fully furnished,2,1.0,249.79,1708.58,113.54,1390.67,390.06,1029.9,1070.5,905.99,153.29,209.21,"U Pekařky, Prague - Libeň",50.114484,14.479922,,,1.0,"CZK 30,000",C,New-build,Brick,Complete,,1.0,,,Gas boiler,Luxurious,Up to 10 years,,,Personal,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
