Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,Garage,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Heating,Designe,Condition,Ownership,EPC,Reconstruction,Sklep 1 m²,Lodžie 6 m²,Balcony,Terrace,Lodžie 5 m²,Parking,Age,New-build,Lodžie 4 m²,Sklep 2 m²,Sklep 3 m²,Lodžie 7 m²,Domácí mazlíčci vítáni,Terasa 40 m²,Sklep 5 m²,Balkón 10 m²,Terasa 2 m²,Cellar,Balkón 6 m²,Balkón 2 m²,Sklep 8 m²,Balkón 4 m²,Balkón 15 m²,Balkón 7 m²,Sklep 6 m²,Terasa 35 m²,Sklep 2.4 m²,Sklep 4 m²,Balkón 3 m²,Terasa 6 m²,Enclosed balcony,Balkón 8 m²,Lodžie 7.1 m²,Lodžie 20 m²,Balkón 54 m²,Terasa 42 m²,Lodžie 3 m²,Balkón 5 m²,Terasa 50 m²,Sklep 10 m²,Lodžie 12 m²,Lodžie 8 m²,Balkón 9 m²,Balkón 29 m²,Terasa 30 m²,Terasa 49 m²,Terasa 12 m²,Sklep 44 m²,Balkón 6.4 m²,Sklep 1.3 m²,Administrative fee,Terasa 4 m²,Terasa 21 m²,Lodžie 10 m²,Terasa 10 m²,Sklep 9 m²,Terasa 200 m²,Terasa 7 m²,Terasa 15 m²,Terasa 5 m²,Terasa 25 m²,Terasa 20 m²,Sklep 1.2 m²,Balkón 2.1 m²,Balkón 33 m²,Terasa 12.7 m²,Terasa 18 m²,Terasa 70 m²,Terasa 100 m²,Balkón 12 m²,Balkón 1 m²,Terasa 3 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 9 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 18 m²,Terasa 13 m²,Balkón 16 m²,Sklep 12 m²,Terasa 14 m²,Terasa 350 m²,Sklep 7 m²,Terasa 27 m²,Terasa 300 m²,Terasa 78 m²,Balkón 2.6 m²,Sklep 58 m²,Terasa 8 m²,Lodžie 6.1 m²,Sklep 17 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 3.2 m²,Lodžie 5.1 m²,Balkón 28 m²,Balkón 1.5 m²,Terasa 17 m²,Balkón 14 m²,Sklep 15 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Balkón 11 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Lodžie 2.7 m²,Lodžie 13 m²,Sklep 20 m²,Terasa 14.1 m²
"CZK 16,000","CZK 3,500",660950,Studio,10/1/2022,37 m²,Fully furnished,1,1.0,,58.78,415.44,123.63,280.09,0.14,348.3,97.19,129.32,470.2,310.79,"Soukenická, Prague - Nové Město",50.09157,14.43123,"CZK 30,000",Brick,Distance,Standard,Very good,Personal,D,Interior,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 5,000",744990,1 bedroom,10/12/2022,65 m²,Partly,1,1.0,,134.88,918.25,123.31,215.89,41.31,188.32,304.34,475.7,697.01,209.97,"Nikoly Tesly, Prague - Dejvice",50.10586,14.39406,"CZK 14,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500","CZK 4,500",744989,2+kk,11/7/2022,45 m²,Partly,10,1.0,,466.42,1334.94,399.5,1217.7,452.45,921.35,332.27,483.5,427.81,136.99,"Hasova, Prague - Modřany",50.01168,14.42791,"CZK 20,000",Prefab concrete,,,Very good,,C,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
"CZK 10,000","CZK 3,000",472976,Small studio,10/24/2022,30 m²,Fully furnished,1,,,254.54,628.17,233.96,374.62,97.09,234.99,492.8,301.47,333.29,336.8,"V Domově, Prague - Žižkov",50.0931211,14.4835126,"CZK 22,000",Brick,Gas boiler,,Very good,Personal,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,000","CZK 4,000",744981,6+1,10/17/2022,160 m²,Fully furnished,3,,,243.72,504.53,239.16,560.9,372.26,450.14,300.84,472.43,630.78,356.18,"Bieblova, Prague - Smíchov",50.06594,14.40218,"CZK 25,000",Brick,,,Very good,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
"CZK 17,000","CZK 2,800",671335,1 bedroom,9/4/2022,55 m²,Unfurnished,1,1.0,,218.96,279.22,100.73,113.01,48.6,155.53,81.44,237.22,685.21,722.44,"Londýnská, Prague - Vinohrady",50.07377,14.43387,"CZK 25,000",Brick,Gas boiler,Standard,Very good,Personal,D,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,000",744364,2+kk,10/7/2022,44 m²,Fully furnished,3,1.0,,175.02,284.46,281.69,1311.03,327.74,702.06,885.26,778.8,970.74,413.38,"U Nového dvora, Prague - Lhotka",50.01871,14.45077,"CZK 20,000",Low-energy,,,New-build,,A,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 1,500",744927,2+kk,11/1/2022,40 m²,Fully furnished,15,,,249.68,1071.21,144.61,1049.2,785.58,224.66,187.15,948.53,1189.66,225.38,"Hlivická, Prague - Bohnice",50.13272,14.42283,"CZK 20,000",Prefab concrete,,Standard,Very good,,G,Complete,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZK 1,"CZK 9,000",645441,4+1,12/1/2022,122 m²,Partly,2,,,88.73,229.17,46.27,95.92,120.44,240.64,110.87,196.04,394.54,309.87,"Palmovka, Prague - Libeň",50.102482,14.474398,"CZK 40,000",Brick,Gas boiler,Luxurious,Very good,Cooperative,G,Interior,,,,,,,Up to 10 years,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
"CZK 32,000","CZK 8,000",643676,3+kk,11/1/2022,96 m²,Partly,3,1.0,,366.47,1003.51,146.68,527.6,121.69,476.09,363.91,660.2,597.03,522.1,"Lounských, Prague - Nusle",50.060578,14.433455,"CZK 50,000",Brick,Central,Luxurious,Very good,Personal,G,Complete,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 6,433",698164,2+kk,10/1/2022,60 m²,Fully furnished,,,,249.82,198.79,33.25,163.94,38.63,324.24,276.12,258.46,248.77,264.34,Prague - Staré Město,50.0882848,14.4258186,"CZK 49,000",Other,Electric boiler,,Very good,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 6,000",744864,4+kk,11/1/2022,103 m²,Partly,2,,,385.03,935.67,324.5,960.89,403.0,919.91,716.45,1385.25,1117.67,879.04,"Náchodská, Prague - Horní Počernice",50.11128,14.5902,"CZK 36,000",Other,,,Very good,,G,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 38,000","CZK 7,000",744859,4+kk,10/11/2022,98 m²,Partly,2,1.0,1.0,304.94,909.6,426.15,956.81,340.85,442.76,521.62,665.01,367.22,305.45,Prague - Vysočany,50.1066,14.4969,"CZK 95,000",Other,,,Very good,,G,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,900","CZK 6,000",731590,2+kk,8/29/2022,46 m²,Fully furnished,,,,107.51,957.82,19.08,1367.93,79.59,248.01,375.18,199.96,506.8,438.33,Prague - Libeň,50.11625,14.46934,"CZK 20,000",Brick,Electric boiler,,Good,,G,,,,,,,,Over 50 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 3,000",378003,2+kk,12/1/2022,44 m²,Partly,6,1.0,,139.53,916.61,114.18,920.35,667.93,175.87,401.79,793.94,1069.09,204.88,"Katovická, Prague - Bohnice",50.1315915,14.4246538,"CZK 19,000",Prefab concrete,,,,Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500",CZK 700,744763,Studio,11/1/2022,34 m²,Partly,3,,1.0,234.9,1596.95,763.92,915.5,508.84,784.02,638.09,703.26,2183.63,576.2,"Štverákova, Prague - Horní Počernice",50.112,14.62654,"CZK 29,000",Brick,,,Very good,,A,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 1,200",744022,2 bedroom,11/1/2022,68 m²,Unfurnished,3,,,118.71,567.75,139.44,158.14,106.94,452.55,620.86,797.16,434.3,264.16,Prague - Žižkov,50.08925,14.46255,"CZK 30,000",Brick,Electric boiler,,Good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 4,500",708415,2 bedroom,3/1/2022,42 m²,Partly,3,,,155.06,1544.54,378.89,1392.91,237.23,642.13,643.5,415.47,1412.31,368.3,"Mirošovická, Prague - Strašnice",50.07307,14.50968,"CZK 34,000",Brick,Gas boiler,Standard,Very good,Cooperative,G,Complete,,,,,,,30 - 50 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 6,000",744713,2+kk,1/1/2023,45 m²,Partly,7,1.0,,228.35,1045.06,135.2,647.62,147.86,341.64,477.17,424.38,1834.28,151.28,"Breitcetlova, Prague - Černý Most",50.10475,14.57333,"CZK 30,000",Prefab concrete,,,Very good,,A,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 9,000",744186,3+1,11/15/2022,102 m²,Fully furnished,1,,1.0,330.37,1776.15,1630.03,2249.55,1128.78,1678.93,1427.68,1600.04,2176.3,720.05,Prague - Horní Počernice,50.10056,14.60881,"CZK 55,000",Brick,Electric boiler,Luxurious,New-build,Personal,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,300","CZK 2,500",553127,1 bedroom,10/10/2022,32 m²,Fully furnished,-1,1.0,,379.95,216.6,338.3,1387.57,437.9,256.98,228.4,378.37,489.99,65.09,"Janského, Prague - Stodůlky",50.0378706,14.3424114,"CZK 9,800",Prefab concrete,Central,,Good,Personal,C,Interior,,,,,,,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 3,500",690034,2 bedroom,12/1/2022,60 m²,Partly,4,1.0,,345.11,391.05,333.41,2147.02,305.78,435.93,895.66,129.54,370.66,305.41,"Horolezecká, Prague - Hostivař",50.0521877,14.5455454,"CZK 44,000",Prefab concrete,Central,,Very good,Personal,D,Complete,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,900","CZK 2,750",731312,Studio,9/1/2022,30 m²,Fully furnished,1,1.0,,176.41,649.83,330.27,562.13,263.45,522.46,374.06,579.0,711.15,324.72,Prague - Michle,50.05069,14.45507,"CZK 20,000",Brick,,,New-build,,G,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 3,800",740660,Studio,12/1/2022,39 m²,Fully furnished,,,,165.04,693.97,218.31,198.96,208.44,199.93,410.35,701.37,475.65,42.79,Prague - Libeň,50.10525,14.47206,"CZK 20,000",Low-energy,,,Very good,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,990","CZK 3,558",744644,2 bedroom,11/6/2022,57 m²,Unfurnished,4,,,137.37,870.76,113.14,104.18,268.23,312.66,402.52,721.4,875.21,263.29,"Horňátecká, Prague - Kobylisy",50.12444416666,14.45243861111,"CZK 19,548",Brick,,,Good,Personal,C,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 19,548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,800","CZK 3,500",709958,2+kk,11/1/2022,45 m²,Partly,4,1.0,1.0,189.88,1141.56,308.66,1149.91,649.64,1094.38,666.58,1169.78,812.35,335.76,"Václava Trojana, Prague - Uhříněves",50.03221,14.61024,"CZK 30,000",Brick,,,New-build,Personal,C,,,,,,,1.0,Up to 10 years,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 5,000",645916,2 bedroom,11/1/2022,62 m²,Unfurnished,3,1.0,1.0,215.6,393.58,261.7,387.93,204.16,366.75,464.93,373.44,345.06,591.52,"Vršovická, Prague - Vršovice",50.066411,14.442794,"CZK 40,000",Brick,,,New-build,Personal,G,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZK 1,"CZK 6,220",31263,3+1,4/27/2022,70 m²,Unfurnished,,,,207.23,1289.45,437.79,977.09,150.15,621.81,704.39,1017.59,346.87,40.94,Prague - Libeň,50.1115724,14.4775255,"CZK 22,000",Brick,Electric boiler,Standard,Wrong,Personal,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 4,000",574576,Studio,10/24/2022,48 m²,Partly,3,1.0,1.0,232.69,1919.74,1082.41,1678.6,449.34,1326.25,774.06,1387.4,1353.12,696.19,"Vorařská, Prague - Modřany",50.0126803,14.3999078,"CZK 28,000",Brick,Central,,,Personal,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,000","CZK 6,200",744579,3+kk,10/10/2022,84 m²,Partly,1,,,325.74,430.84,207.4,607.63,168.96,201.21,185.07,266.3,706.68,322.84,"Peckova, Prague - Karlín",50.09016,14.44758,"CZK 35,000",Brick,,,Good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"CZK 18,000","CZK 4,800",683712,3+kk,10/3/2021,77 m²,Partly,2,1.0,,174.94,1347.14,159.36,1258.57,262.03,244.19,394.05,604.96,1303.41,128.38,"Modletická, Prague - Chodov",50.02477,14.51727,"CZK 36,000",Prefab concrete,Central,,Very good,Personal,G,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,700",740511,3+1,9/30/2022,52 m²,Partly,4,,,187.71,1372.34,239.06,527.73,181.16,245.87,535.74,309.71,818.79,304.9,Prague - Kobylisy,50.12587,14.44605,"CZK 30,000",Brick,Central,Standard,Very good,,D,,,,,,,1.0,30 - 50 years,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,000",CZK 0,744401,Other,10/24/2022,16 m²,Fully furnished,3,,,420.57,963.94,334.42,613.8,422.76,953.93,728.99,847.05,238.66,574.35,Prague - Podolí,50.05259,14.4239,"CZK 7,000",Brick,,,Good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 32,000","CZK 6,000",743941,3+1,10/4/2022,100 m²,Unfurnished,4,1.0,,150.44,100.0,29.28,134.6,44.54,58.7,145.28,605.6,11.93,378.75,Prague - Břevnov,50.08398,14.36449,"CZK 20,000",Brick,,,Very good,,G,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 3,000",527000,2+kk,9/30/2022,43 m²,Fully furnished,4,1.0,,220.48,487.86,331.81,500.55,362.83,355.62,688.63,837.35,355.75,380.71,Prague - Holešovice,50.1054837,14.4433027,"CZK 30,000",Brick,Gas boiler,,Very good,Personal,A,Interior,,,,,,,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,999","CZK 2,500",722445,2+kk,10/1/2022,37 m²,Partly,8,1.0,1.0,144.7,754.34,662.45,1990.84,216.86,1268.73,1076.56,1172.95,1192.68,596.3,Prague - Lhotka,50.01389,14.45457,"CZK 30,000",Prefab concrete,Central,Standard,New-build,,D,Complete,1.0,,,,,1.0,10 to 30 years,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 2,500",545164,Studio,11/1/2022,22 m²,Fully furnished,2,1.0,,42.18,972.07,493.97,779.12,473.6,570.35,102.06,1243.4,700.89,348.21,Prague - Holešovice,50.1105294,14.4507429,"CZK 14,000",Brick,Central,Luxurious,New-build,Personal,,,,,,,,,Up to 10 years,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 4,000",743742,3+1,10/4/2022,73 m²,Partly,12,1.0,,404.58,468.98,395.37,596.23,382.39,546.53,652.18,655.6,652.85,168.94,"Narcisová, Prague - Záběhlice",50.0598,14.49882,"CZK 40,000",Prefab concrete,Central,Standard,Good,Personal,G,Exterior,,,,,,,Over 50 years,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,500","CZK 3,500",744521,3+1,10/9/2022,85 m²,Fully furnished,2,1.0,,157.52,319.2,91.06,193.85,108.25,145.54,500.22,176.61,619.79,170.64,"Čáslavská, Prague - Vinohrady",50.07721,14.45964,"CZK 15,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 2,300",742941,2+kk,11/1/2022,52 m²,Fully furnished,2,1.0,,105.72,452.84,116.6,241.9,34.81,190.75,270.5,378.25,607.69,387.24,"Bořivojova, Prague - Žižkov",50.08343,14.4531,"CZK 25,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 2,600",744509,Studio,11/15/2022,20 m²,Fully furnished,1,,,283.59,1564.36,398.81,1372.13,674.27,1466.72,984.24,884.92,1764.63,666.6,Prague - Uhříněves,50.04027,14.59258,"CZK 15,000",Prefab concrete,,,New-build,,G,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,800","CZK 2,200",744506,2+kk,10/9/2022,45 m²,Partly,2,,,107.49,562.67,439.21,492.54,492.57,452.69,554.57,1032.72,1334.4,174.32,"Poznaňská, Prague - Bohnice",50.13045,14.41864,"CZK 14,800",Prefab concrete,,,Very good,,G,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 6,000",742916,3+1,9/29/2022,75 m²,Partly,3,1.0,,341.86,533.35,489.06,595.18,171.71,561.35,411.81,357.5,443.49,104.43,Prague - Michle,50.04573,14.4548,"CZK 40,000",Prefab concrete,,,Very good,,B,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 3,500",661912,Studio,10/24/2022,45 m²,Fully furnished,5,1.0,,157.18,710.8,111.11,525.13,139.22,475.42,531.59,972.78,366.82,315.38,"U Uranie, Prague - Holešovice",50.10592,14.45496,"CZK 32,000",Brick,Gas boiler,,Very good,Personal,G,,,,,,,1.0,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,509",364468,2+kk,10/4/2022,39 m²,Fully furnished,5,1.0,,191.43,442.8,463.07,3131.76,454.14,865.67,992.76,1542.91,1687.11,219.69,"Na domovině, Prague - Libuš",50.0088285,14.4664954,"CZK 30,000",Prefab concrete,Distance,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
