Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Age,Condition,Ownership,EPC,Heating,Balkón 7 m²,Sklep 3 m²,New-build,Parking,Garage,Designe,Sklep 4 m²,Balkón 8 m²,Sklep 1 m²,Terasa 7 m²,Sklep 5 m²,Balkón 5 m²,Reconstruction,Sklep 7 m²,Lodžie 3 m²,Terasa 66 m²,Balkón 4 m²,Enclosed balcony,Lodžie 6 m²,Sklep 2 m²,Balkón 6 m²,Balkón 2 m²,Terasa 6 m²,Domácí mazlíčci vítáni,Balkón 10 m²,Terasa 10 m²,Lodžie 7 m²,Sklep 9 m²,Terasa 13 m²,Sklep 2.5 m²,Sklep 8 m²,Lodžie 16 m²,Terrace,Lodžie 8 m²,Balcony,Terasa 14 m²,Lodžie 10 m²,Terasa 28 m²,Balkón 54 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 9 m²,Balkón 1 m²,Balkón 3 m²,Terasa 3 m²,Lodžie 2 m²,Terasa 15 m²,Lodžie 4 m²,Sklep 6 m²,Cellar,Lodžie 4.5 m²,Balkón 11 m²,Terasa 12 m²,Lodžie 5 m²,Sklep 10 m²,Balkón 3.7 m²,Sklep 2.9 m²,Terasa 100 m²,Balkón 16 m²,Sklep 12 m²,Terasa 24 m²,Sklep 0.1 m²,Balkón 20 m²,Terasa 80 m²,Balkón 9.8 m²,Terasa 30 m²,Sklep 1.5 m²,Balkón 2.1 m²,Balkón 9 m²,Terasa 20 m²,Plot space,Terasa 8 m²,Terasa 17 m²,Terasa 25 m²,Terasa 9 m²,Terasa 35 m²,Sklep 2.4 m²,Lodžie 12 m²,Balkón 12 m²,Administrative fee,Terasa 5 m²,Balkón 3.5 m²,Balkón 33 m²,Sklep 4.12 m²,Terasa 9.8 m²,Plot type,Terasa 31 m²,Terasa 16 m²,Terasa 40 m²,Lodžie 28 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 78 m²,Terasa 2 m²,Balkón 15 m²,Lodžie 7.1 m²,Lodžie 20 m²,Terasa 50 m²,Balkón 29 m²,Terasa 49 m²,Sklep 1.2 m²,Terasa 12.7 m²,Terasa 70 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 73 m²,Terasa 27 m²,Terasa 300 m²,Balkón 2.6 m²,Lodžie 6.1 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 5.1 m²,Terasa 21 m²,Terasa 200 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Terasa 18 m²,Sklep 15 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Sklep 20 m²
"CZK 5,000","CZK 1,000",745539,2 bedroom,10/17/2022,50 m²,Fully furnished,1,1.0,342.7,694.13,230.86,635.72,489.4,1506.4,335.97,897.33,1236.11,508.78,"Malovická, Prague - Záběhlice",50.04675,14.4941,"CZK 5,000",Brick,,Good,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 5,500",113106,3+1,10/17/2022,67 m²,Partly,3,1.0,299.51,843.13,468.88,1338.51,305.13,509.6,412.22,353.89,751.15,608.87,"U Zahradního Města, Prague - Záběhlice",50.0538919,14.4972997,"CZK 40,000",Brick,10 to 30 years,Very good,Personal,,Central,,,,1.0,,Standard,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000",CZK 700,747023,3+1,10/22/2022,90 m²,Partly,3,,311.99,1302.69,248.06,787.58,291.85,356.0,405.01,835.21,433.45,194.51,"Primátorská, Prague - Libeň",50.11205,14.47203,"CZK 48,000",Brick,,Very good,,G,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,000",726701,Small studio,7/20/2022,30 m²,Partly,2,,252.15,174.67,201.91,195.35,157.71,187.08,81.76,421.52,87.59,299.91,Prague - Strašnice,50.07473,14.49243,"CZK 16,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 5,500",746970,4+1,11/14/2022,97 m²,Partly,3,1.0,83.92,358.73,1005.96,918.1,493.6,455.32,746.86,1231.93,563.17,181.89,"Nepomuckých, Prague - Letňany",50.13789,14.51806,"CZK 52,000",Brick,,New-build,,B,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
"CZK 20,000","CZK 6,400",745265,Studio,10/15/2022,60 m²,Unfurnished,2,,59.32,832.43,69.96,317.32,265.02,136.84,236.58,732.5,113.02,308.94,Prague - Libeň,50.10804,14.47238,"CZK 40,000",Brick,Up to 10 years,Very good,Personal,E,,,,,,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,000","CZK 6,000",745308,3+kk,10/16/2022,83 m²,Unfurnished,4,1.0,201.7,1308.66,142.89,1129.36,468.82,688.29,322.41,221.9,1021.18,245.67,"Štěchovická, Prague - Strašnice",50.07153,14.50459,"CZK 50,000",Brick,,New-build,Personal,B,Central,,,1.0,,,Luxurious,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 3,500",553756,2+kk,11/1/2022,43 m²,Fully furnished,5,,204.67,314.3,130.29,372.76,96.98,447.81,372.6,267.73,444.24,117.36,"Plickova, Prague - Háje",50.0333093,14.5334493,"CZK 21,500",Prefab concrete,,,Personal,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,990",CZK 738,746862,2+kk,11/15/2022,45 m²,Partly,4,,387.18,395.42,257.38,327.87,381.08,477.31,241.27,322.67,386.29,345.67,"Boleslavova, Prague - Nusle",50.06360833333,14.43567833333,"CZK 14,728",Brick,,Very good,Personal,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 14,728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 6,266",582156,2+kk,10/17/2022,35 m²,Fully furnished,1,,184.42,280.33,118.49,463.89,121.58,328.88,159.43,210.79,835.26,648.06,"Varšavská, Prague - Vinohrady",50.073469,14.438616,"CZK 20,000",Brick,Over 50 years,Very good,Personal,D,Gas boiler,,,,,,Standard,,,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 7,900",629329,2+kk,11/1/2022,62 m²,,2,1.0,163.13,718.6,183.86,204.76,153.56,496.97,771.71,878.75,478.73,244.81,"Kališnická, Prague - Žižkov",50.089741,14.462408,"CZK 22,000",Brick,,Very good,Personal,B,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 3,500",746821,1 bedroom,11/1/2022,40 m²,Fully furnished,1,,211.98,904.35,517.72,607.83,309.37,590.15,205.35,354.45,856.68,392.14,"Plojharova, Prague - Břevnov",50.08525,14.34071,"CZK 15,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 5,500",741020,3+kk,11/7/2022,79 m²,Fully furnished,11,1.0,54.97,451.33,198.06,374.39,84.03,401.57,422.66,227.9,685.27,218.91,Prague - Řepy,50.0654,14.30412,"CZK 40,000",Prefab concrete,,Very good,,B,Central,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,500",746809,2+kk,12/1/2022,54 m²,Fully furnished,3,1.0,99.36,1640.29,405.59,1501.44,102.98,824.47,929.13,1322.85,904.93,725.99,"Višňová, Prague - Krč",50.03177,14.44756,"CZK 20,000",Prefab concrete,,Very good,,B,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
"CZK 8,000","CZK 4,000",544787,Small studio,11/28/2022,19 m²,Fully furnished,,,96.72,989.4,234.88,512.51,13.45,358.12,365.95,354.86,328.29,225.86,"Rašínovo nábřeží, Prague - Nové Město",50.0688474,14.415003,"CZK 12,000",Brick,,Very good,Personal,,Central,,,,,,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 7,500",746740,4+1,11/1/2022,75 m²,Partly,1,1.0,369.67,172.71,197.4,262.15,272.43,589.16,362.04,156.57,1299.88,153.36,"Mimoňská, Prague - Prosek",50.12399,14.49938,"CZK 30,000",Prefab concrete,,Very good,,C,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
"CZK 14,000","CZK 5,000",627305,2+kk,11/1/2022,45 m²,Partly,2,,151.1,271.72,850.99,5144.62,273.84,832.78,729.99,457.14,429.6,75.42,"Čeperská, Prague - Vinoř",50.141882,14.576502,"CZK 20,000",Prefab concrete,,Very good,Other,B,Distance,,1.0,,,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,500",746715,3+1,10/20/2022,69 m²,Fully furnished,1,1.0,331.26,776.51,182.53,1766.9,652.48,931.42,628.32,727.89,675.4,120.64,"Na Hranicích, Prague - Čimice",50.13488,14.43347,"CZK 20,000",Prefab concrete,,Very good,,G,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,999","CZK 1,744",628460,Studio,10/16/2022,43 m²,Unfurnished,1,1.0,327.31,584.04,205.09,356.41,172.42,367.7,158.25,176.48,373.62,150.08,"Kamenická, Prague - Holešovice",50.0976,14.427997,"CZK 14,999",Brick,,Good,Personal,G,Distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 4,500",746712,3+kk,10/24/2022,79 m²,Fully furnished,3,1.0,333.02,789.23,285.45,712.29,348.55,640.77,612.01,310.47,398.77,59.92,"Španielova, Prague - Řepy",50.06739,14.29992,"CZK 40,000",Prefab concrete,,Very good,,G,Central,,,,1.0,,,,,,,,,Complete,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 55,000","CZK 8,000",746696,3+1,12/15/2022,117 m²,Partly,4,,211.28,292.73,61.31,278.7,118.85,293.16,119.95,258.76,590.35,174.11,"Laubova, Prague - Vinohrady",50.07906,14.44976,"CZK 63,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
"CZK 32,500","CZK 2,500",740781,4+1,11/1/2022,125 m²,Partly,2,,245.49,324.34,443.7,957.46,358.12,444.67,207.73,1127.25,404.03,338.04,Prague - Radotín,49.98364,14.35419,"CZK 35,000",Brick,,Very good,Personal,A,Electric boiler,,,,1.0,1.0,Standard,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
"CZK 22,500","CZK 4,800",683548,2+kk,11/1/2022,68 m²,Partly,4,1.0,231.82,688.19,238.77,396.79,288.67,346.25,666.97,484.38,370.9,167.66,"Janýrova, Prague - Strašnice",50.0792694,14.4866147,"CZK 25,000",Brick,,Very good,Personal,D,Distance,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,400","CZK 3,600",482440,2+kk,12/1/2022,47 m²,Fully furnished,3,,314.07,824.18,564.86,594.94,185.09,538.48,580.77,484.51,737.68,367.72,Prague - Stodůlky,50.0489403,14.3256408,"CZK 18,000",Prefab concrete,,Good,Personal,G,Central,,,,,,,1.0,,,,,,Bathroom unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,000","CZK 1,000",746646,Small studio,10/30/2022,18 m²,Fully furnished,3,1.0,111.41,700.74,395.96,594.09,29.87,605.82,379.08,415.74,454.03,438.21,"Orebitská, Prague - Žižkov",50.08631,14.44651,"CZK 12,000",Brick,,Good,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 39,000","CZK 4,000",745205,5+1,10/24/2022,133 m²,Partly,3,1.0,82.77,526.39,40.08,236.08,22.64,168.91,620.99,581.12,566.57,532.49,Prague - Smíchov,50.0697,14.40529,"CZK 41,000",Brick,,Very good,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000",CZK 674,351360,2+kk,11/1/2021,47 m²,Partly,1,1.0,198.57,1212.13,446.36,946.94,68.18,1178.42,1046.69,522.08,773.99,335.55,"Roškotova, Prague - Braník",50.0405305,14.4282244,"CZK 20,000",Other,,,Personal,C,Distance,,,,,,Standard,,,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,250","CZK 4,250",100882,Studio,7/11/2022,27 m²,Partly,2,,286.14,502.11,145.56,316.52,86.9,298.73,164.33,370.74,733.35,330.31,"Klimentská, Prague - Nové Město",50.0924491,14.4347928,"CZK 25,000",Brick,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 1,000",746579,1 bedroom,10/25/2022,40 m²,Partly,1,,164.15,853.1,599.4,1491.63,178.84,500.25,641.31,1029.53,997.62,205.95,"Khodlova, Prague - Horní Počernice",50.10973,14.606,"CZK 30,000",Brick,,Very good,Personal,G,,,,,1.0,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 1,500",746572,2+kk,10/19/2022,46 m²,Unfurnished,2,,183.6,1004.12,1360.63,2360.52,316.11,1865.11,1388.24,1785.77,962.02,1030.79,Prague - Hostivař,50.05634,14.54611,"CZK 36,000",Brick,,Very good,,G,Electric boiler,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,990","CZK 4,346",746570,2+kk,11/14/2022,39 m²,Fully furnished,5,1.0,63.38,1460.57,206.42,1442.12,788.01,215.8,933.66,1481.6,1010.06,492.37,"Poděbradská, Prague - Vysočany",50.10329055555,14.51906805555,"CZK 23,336",Other,,New-build,Personal,B,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 23,336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 5,500",617069,2 bedroom,11/1/2020,67 m²,Unfurnished,5,,228.14,583.81,118.21,272.29,4.57,92.92,188.84,737.14,215.8,175.76,"Mařákova, Prague - Dejvice",50.098672,14.403115,"CZK 50,000",Brick,Up to 10 years,Very good,Personal,G,Gas boiler,,,,,1.0,Luxurious,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,900","CZK 5,000",745081,3+kk,10/15/2022,67 m²,Fully furnished,9,1.0,148.23,586.48,461.16,1253.78,260.41,540.32,209.62,306.39,154.39,139.59,"Kukelská, Prague - Hloubětín",50.10584,14.55241,"CZK 40,000",Prefab concrete,30 - 50 years,Very good,Personal,G,Central,,,,1.0,,Standard,1.0,,,,,,Complete,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 2,800",745156,2 bedroom,10/17/2022,66 m²,Partly,4,,321.45,1292.57,350.66,777.46,345.62,345.88,427.04,937.81,423.33,297.11,"Kandertova, Prague - Libeň",50.111632896019,14.471127246119,"CZK 38,000",Brick,Over 50 years,Very good,Cooperative,G,,,,,1.0,,Standard,,,,,1.0,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 8,000",746522,3+kk,10/19/2022,80 m²,Fully furnished,,,239.88,1386.44,1240.33,1767.32,950.41,1242.64,925.54,1097.89,1884.71,330.34,Prague - Horní Počernice,50.10405,14.61246,"CZK 28,000",Low-energy,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,490","CZK 4,968",746512,2+kk,11/14/2022,67 m²,Unfurnished,1,1.0,434.99,1085.67,767.93,1125.8,418.21,1045.4,780.18,936.02,626.28,267.35,"Přeučilova, Prague - Stodůlky",50.03675694444,14.32825555555,"CZK 25,458",Brick,,New-build,Personal,C,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 25,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 2,910",410816,2+kk,,64 m²,Partly,5,1.0,230.65,1392.41,158.0,877.3,201.79,445.72,362.79,745.16,457.82,104.46,"Primátorská, Prague - Libeň",50.1127192,14.472558,"CZK 40,820",Brick,,Very good,Personal,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 3,500",746108,1 bedroom,10/17/2022,54 m²,Partly,6,1.0,208.1,437.2,184.39,308.17,167.22,221.24,643.13,319.51,787.05,273.11,"Přemyslovská, Prague - Žižkov",50.07854,14.45897,"CZK 20,000",Brick,Over 50 years,Very good,Personal,C,Central,,,,,,,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,980",CZK 850,176160,2 bedroom,1/1/2023,70 m²,Partly,2,,133.03,829.41,432.73,908.52,333.24,223.95,314.46,194.34,764.18,230.23,"K dolům, Prague - Modřany",50.0025673,14.4083338,"CZK 48,000",Brick,Over 50 years,Very good,Personal,G,,,,,,,Luxurious,,,,,,,Complete,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 3,200",746366,2+kk,12/5/2022,65 m²,Unfurnished,2,1.0,253.9,961.72,321.55,859.32,645.33,312.0,691.31,585.21,1546.71,399.19,"Chmelařská, Prague - Jinonice",50.05646,14.3448,"CZK 20,000",Brick,,New-build,,C,Central,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,900","CZK 4,900",746315,3+kk,10/18/2022,80 m²,Partly,2,,324.82,2458.54,265.94,2130.79,220.09,372.95,922.34,1858.16,878.13,448.42,"U Homolky, Prague - Motol",50.07235,14.34775,"CZK 40,000",Brick,,Very good,,E,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
"CZK 20,000","CZK 5,000",745050,2 bedroom,1/2/2023,59 m²,Fully furnished,6,1.0,67.7,199.8,126.83,640.35,111.39,70.94,284.54,284.54,307.97,239.17,"Kubánské náměstí, Prague - Vršovice",50.07052,14.47844,"CZK 20,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 5,000",746284,2 bedroom,12/1/2022,54 m²,Partly,2,,238.26,410.58,189.07,396.15,403.95,312.74,277.6,236.27,1040.19,32.29,"Na Okraji, Prague - Veleslavín",50.09112,14.34756,"CZK 18,000",Brick,30 - 50 years,Good,Cooperative,G,Central,,,,1.0,,Standard,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,200","CZK 4,000",744678,1 bedroom,11/1/2022,40 m²,Partly,2,,195.39,371.11,113.17,318.76,4.68,177.3,352.42,361.14,291.98,366.55,Prague - Karlín,50.09224,14.44274,"CZK 25,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
