Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balcony,Terrace,Refundable security deposit,Building type,Condition,EPC,Ownership,Reconstruction,Heating,Designe,Cellar,Garage,Parking,Enclosed balcony,Age,New-build,Plot type,Administrative fee,"You will rent this apartment for approximately CZK 26,625 CZK"
"CZK 13,000","CZK 5,000",726316,Studio,9/1/2022,35 m²,Partly,3,1.0,189.02,311.41,105.38,95.59,96.38,138.78,215.35,327.3,1089.46,274.69,Prague - Stodůlky,50.05052,14.34436,1.0,,"CZK 13,000",,Very good,G,,,,,,,,,,,,,
"CZK 14,000","CZK 2,500",512975,2+kk,9/1/2022,45 m²,Partly,5,,243.69,642.56,158.63,321.57,313,374.45,423.16,325.89,434.55,285.31,"Tatarkova, Prague - Háje",50.0292056,14.5275222,,,"CZK 15,000",Prefab concrete,,C,Personal,,Central,,,,,,,,,,
"CZK 12,500","CZK 2,450",726283,Studio,8/1/2022,28 m²,Unfurnished,1,,284.02,1477.58,313.2,862.98,409.82,388.09,654.56,546.67,661.89,388.69,Prague - Bubeneč,50.11055,14.39638,,,"CZK 10,000",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 12,500","CZK 4,000",443850,2+kk,9/1/2022,45 m²,Unfurnished,2,,169.95,436.29,706.29,872.76,144.76,778.35,317.0,1141.4,2335.68,203.78,"Polívkova, Prague - Jinonice",50.0517995,14.3653519,,,"CZK 12,500",Prefab concrete,,,Personal,,Distance,,,,,,,,,,
"CZK 28,100","CZK 3,801",571766,2+kk,7/24/2022,75 m²,Fully furnished,4,,263.94,473.14,107.04,412.76,39.58,450.66,409.9,711.12,442.84,75.83,"Liliová, Prague - Staré Město",50.0847515,14.4166508,,,"CZK 56,200",Brick,,,Personal,,Gas boiler,Luxurious,1.0,,,,,,,,
"CZK 25,000","CZK 3,000",726271,3+1,7/18/2022,102 m²,Unfurnished,7,1.0,140.18,290.68,110.45,222.33,54.43,9.28,206.26,186.41,648.17,294.03,Prague - Vinohrady,50.07551,14.45249,1.0,,"CZK 25,000",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 22,000","CZK 2,000",641473,2+kk,9/1/2022,44 m²,Fully furnished,1,1.0,58.64,232.21,128.61,524.14,57.31,571.77,168.73,519.82,339.9,331.64,"Šeříková, Prague - Malá Strana",50.081416,14.406251,,,"CZK 22,000",Brick,Very good,G,Personal,,Gas boiler,,1.0,,,,,,,,
"CZK 27,990",CZK 0,722477,2+kk,7/14/2022,88 m²,Fully furnished,3,,55.18,233.26,29.65,96.24,7.41,183.92,185.53,258.44,151.78,202.27,Prague - Staré Město,50.09075,14.42626,,,"CZK 45,000",Brick,Very good,,Personal,Complete,,,1.0,,,,Over 50 years,,,,
"CZK 8,700","CZK 3,000",726262,Small studio,7/18/2022,20 m²,Unfurnished,1,,259.08,402.76,65.14,276.58,75.05,143.57,210.93,619.75,21.23,467.36,Prague - Holešovice,50.10152,14.42674,,,"CZK 11,700",Other,Very good,G,,,,,,,,,,,,,
"CZK 7,900","CZK 2,000",27475,Other,7/19/2022,20 m²,Fully furnished,1,,229.62,465.02,244.47,2033.06,102.15,1425.0,403.37,1526.17,474.64,467.86,Prague - Hrdlořezy,50.0925288,14.5150542,,1.0,"CZK 9,900",Brick,Very good,B,Personal,Complete,Central,Standard,,,1.0,,Up to 10 years,,,,
"CZK 19,900","CZK 5,461",349115,2+kk,9/1/2022,67 m²,Fully furnished,2,1.0,200.44,899.67,116.64,347.09,27.75,327.12,327.09,562.48,353.21,44.52,"Kurta Konráda, Prague - Libeň",50.1050691,14.4879729,,1.0,"CZK 50,000",Low-energy,New-build,A,Personal,,Central,Luxurious,1.0,,,,Up to 10 years,1.0,,,
"CZK 10,400","CZK 3,500",81853,Other,8/1/2022,28 m²,Fully furnished,1,,243.45,478.85,258.3,2046.89,115.98,1438.83,417.2,1540.0,460.95,481.69,"Českobrodská , Prague - Hrdlořezy",50.0926407,14.5152064,,1.0,"CZK 13,900",Brick,Very good,B,Personal,Complete,Central,Standard,,,1.0,,10 to 30 years,,,,
"CZK 14,000","CZK 6,000",30826,2 bedroom,7/18/2022,63 m²,Fully furnished,3,1.0,194.39,690.9,418.32,670.27,674.96,694.95,876.74,588.38,588.98,97.7,"Pražská, Prague - Hostivař",50.0562157532,14.5220911503,1.0,,"CZK 20,000",Prefab concrete,Very good,,Personal,Complete,Distance,Standard,1.0,,1.0,,10 to 30 years,,,,
"CZK 24,000","CZK 4,500",722549,2+kk,9/19/2022,65 m²,Fully furnished,3,,227.46,691.34,588.99,525.99,212.85,1168.42,616.53,267.86,519.55,82.08,Prague - Smíchov,50.06063,14.39124,1.0,,"CZK 28,500",Low-energy,Very good,B,,,,,1.0,1.0,1.0,,,,,,
"CZK 18,000","CZK 4,500",723778,2 bedroom,9/1/2022,44 m²,Fully furnished,1,,352.32,225.43,4.78,266.05,15.87,445.04,295.47,480.36,839.24,181.21,Prague - Vinohrady,50.0793,14.45253,,,"CZK 36,000",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 22,000","CZK 7,000",726131,3+kk,9/1/2022,75 m²,Partly,1,1.0,293.03,747.33,190.4,1402.37,690.09,946.06,683.15,596.45,465.93,587.53,Prague - Troja,50.12618,14.43343,,,"CZK 30,000",Prefab concrete,New-build,G,,,,,,,,,,1.0,,,
"CZK 7,500",CZK 0,724692,3+1,8/1/2022,63 m²,Fully furnished,5,1.0,104.67,745.53,173.45,868.68,402.1,153.89,477.35,366.26,945.52,155.81,Prague - Chodov,50.02711,14.52102,1.0,,"CZK 15,000",Prefab concrete,Very good,G,Personal,Complete,Distance,,1.0,,,1.0,,,,,
"CZK 14,000","CZK 4,500",726029,2 bedroom,9/1/2022,54 m²,Fully furnished,3,1.0,265.56,734.43,286.13,412.51,233.42,523.7,250.16,265.15,202.77,221.9,Prague - Vršovice,50.06945,14.46176,,,"CZK 30,000",Brick,Good,G,,,Central,Standard,,,,,Over 50 years,,,,
"CZK 23,000","CZK 4,260",726152,2+kk,7/17/2022,52 m²,Fully furnished,3,1.0,114.0,972.18,321.77,332.19,471.11,416.72,438.84,1706.01,652.65,149.4,Prague - Třebonice,50.05608,14.2904,1.0,,"CZK 40,000",Low-energy,New-build,B,,,,,1.0,,1.0,,,1.0,,,
"CZK 16,490","CZK 4,447",719087,2 bedroom,7/31/2022,71 m²,Fully furnished,4,1.0,181.09,278.72,199.28,2296.51,139.69,392.85,251.23,475.95,1250.09,245.43,"Na Mlejnku, Prague - Braník",50.03828527777,14.41014416666,,,"CZK 20,937",Brick,Very good,D,Personal,,,,,,,1.0,,,,"CZK 20,937",
"CZK 15,900","CZK 1,800",532910,2+kk,9/1/2022,46 m²,Fully furnished,3,1.0,207.24,400.87,126.68,436.7,153.08,393.75,189.94,561.7,508.57,248.18,Prague - Krč,50.0465611,14.4418857,,,"CZK 15,900",Brick,,C,Personal,,,,1.0,,,,,,,,
"CZK 13,000","CZK 3,000",726156,Studio,7/17/2022,36 m²,Fully furnished,4,1.0,78.37,935.0,1337.38,2528.0,483.59,1888.46,1555.72,1953.25,1129.5,1209.25,Prague - Dolní Měcholupy,50.05623,14.54736,1.0,,"CZK 20,000",Other,New-build,G,Personal,,Distance,,,,,,10 to 30 years,,,,
"CZK 18,900","CZK 3,000",725594,2+kk,8/1/2022,64 m²,Partly,2,1.0,312.75,709.44,672.23,713.76,959.04,780.68,694.7,305.37,654.72,252.49,Prague - Háje,50.032,14.53934,,,"CZK 37,800",Other,New-build,C,,,,,1.0,,,,,1.0,,,
"CZK 17,900","CZK 2,000",632623,Studio,7/12/2022,30 m²,Fully furnished,6,1.0,139.85,930.61,212.2,415.16,141.18,827.78,459.88,459.35,898.53,360.77,"Kloboučnická, Prague - Nusle",50.061349,14.45007,,1.0,"CZK 17,900",Brick,Very good,G,Personal,Complete,,Standard,,,,,,,,,
"CZK 12,000",CZK 400,540948,2+kk,10/1/2022,47 m²,Partly,3,,92.58,1203.01,153.73,877.55,214.8,713.28,153.89,858.54,1142.79,1146.65,Prague - Vysočany,50.1017181,14.504162,,,CZK 0,Brick,,,Personal,,,,,,,,,,,,
"CZK 17,500","CZK 4,500",720712,3+kk,6/1/2022,57 m²,Partly,3,,217.36,722.43,413.73,1349.43,352,524.81,396.78,976.92,519.49,49.09,Prague - Lhotka,50.02405,14.44971,,,"CZK 22,000",Prefab concrete,Very good,G,Personal,Complete,Distance,,1.0,,1.0,1.0,,,,,
"CZK 11,000","CZK 2,500",388722,1 bedroom,8/1/2022,33 m²,Partly,1,,69.9,2428.56,161.53,2542.0,99.13,2158.01,1598.91,1687.33,1288.77,331.66,"Na Šabatce, Prague - Komořany",49.9893399,14.4082548,,,"CZK 13,500",Brick,Very good,,Personal,Complete,,Standard,,,,,,,,,
"CZK 12,000","CZK 2,500",669796,1 bedroom,9/1/2022,38 m²,Partly,4,,129.48,591.67,336.27,589.78,201.71,106.02,212.44,692.18,335.11,1.01,Prague - Letňany,50.13653,14.50956,1.0,,"CZK 12,000",Brick,Good,G,Personal,,Distance,Standard,1.0,,,,,,,,
"CZK 21,000","CZK 5,100",725190,3+kk,7/9/2022,68 m²,Unfurnished,-1,1.0,82.25,1105.99,152.64,420.57,148.09,346.95,201.53,446.88,596.51,192.06,Prague - Bubeneč,50.10753,14.39572,,,"CZK 21,000",Brick,Very good,D,,Complete,,Standard,,,,,,,,,
"CZK 19,500","CZK 4,500",726110,3+1,8/15/2022,68 m²,Partly,4,,138.81,1252.02,132.54,969.12,117.38,243.68,589.95,258.73,717.05,233.74,Prague - Strašnice,50.06783,14.49657,,,"CZK 35,000",Prefab concrete,Good,G,,,Distance,,1.0,,,,,,,,
"CZK 18,500","CZK 2,500",612997,2+kk,9/1/2022,43 m²,Partly,2,,345.81,1564.53,580.73,1494.4,665.07,1339.74,266.38,953.97,2333.89,265.06,"Dolákova, Prague - Bohnice",50.134462,14.409814,,,"CZK 30,000",Prefab concrete,Very good,,Personal,Complete,Central,,1.0,,1.0,,,,,,
"CZK 15,500","CZK 3,000",715418,Studio,5/23/2022,34 m²,Partly,1,1.0,221.33,600.7,232.39,1445.52,43.25,397.83,201.27,201.27,37.59,102.09,Prague - Chodov,50.0367596,14.5056446,1.0,,"CZK 14,500",Other,New-build,B,Personal,,Gas boiler,Luxurious,,1.0,,,Up to 10 years,,,,
"CZK 22,000","CZK 5,500",599055,3+kk,7/31/2022,65 m²,Fully furnished,4,1.0,150.17,566.58,110.04,154.72,5.49,36.28,237.4,797.43,337.54,216.54,"Palackého, Prague - Nové Město",50.081063,14.42358,,,"CZK 25,000",Brick,Very good,B,Personal,,Central,,,,,,,,,,
"CZK 19,000","CZK 2,000",587383,1 bedroom,9/1/2022,43 m²,Partly,3,,116.65,261.09,121.37,411.68,148.87,163.0,265.66,462.14,620.49,215.66,"Na Skalce, Prague - Smíchov",50.067809,14.400118,1.0,,"CZK 21,000",Brick,,F,Personal,Complete,,,,,,,,,,,
"CZK 45,000","CZK 7,000",726083,2 bedroom,7/17/2022,75 m²,Fully furnished,4,,175.91,451.22,76.55,200.12,61.87,336.74,535.56,596.58,855.68,467.15,Prague - Nové Město,50.07405,14.4145,,,"CZK 90,000",Brick,Very good,E,,,,,,,,,,,,,
"CZK 30,000","CZK 7,000",726082,1 bedroom,7/17/2022,46 m²,Fully furnished,-1,,175.91,451.22,76.55,200.12,61.87,336.74,535.56,596.58,855.68,467.15,Prague - Nové Město,50.07405,14.4145,,,"CZK 60,000",Brick,New-build,E,Personal,Complete,,Luxurious,,,,,Over 50 years,,,,
"CZK 23,000","CZK 6,000",725537,3+1,7/12/2022,95 m²,Partly,2,1.0,122.04,1556.31,754.1,1098.46,232.83,852.47,796.23,194.73,808.0,827.11,Prague - Troja,50.12028,14.44105,,,"CZK 23,000",Brick,Very good,C,,,,,1.0,,1.0,1.0,,,,,
"CZK 15,000",CZK 700,606810,3+1,9/1/2022,75 m²,Partly,2,,207.69,482.27,84.36,438.85,95.84,148.6,275.64,425.8,739.88,517.15,Prague - Nové Město,50.07184,14.429817,1.0,,"CZK 15,000",Brick,Very good,G,Personal,,Gas boiler,Standard,,,,,Over 50 years,,,,
"CZK 22,000","CZK 4,500",688565,3+kk,8/15/2022,65 m²,Fully furnished,1,1.0,218.29,691.86,250.49,711.84,436.5,898.46,654.32,352.19,778.36,210.02,"Prorektorská, Prague - Malešice",50.0862173,14.5035851,,1.0,"CZK 26,500",Brick,Very good,G,Personal,,,,1.0,,1.0,,,,,,
"CZK 24,000","CZK 5,000",537149,2+kk,,70 m²,Fully furnished,2,1.0,167.42,1303.91,580.86,1189.26,705.92,940.98,1134.55,782.5,689.45,360.76,Prague - Strašnice,50.0848545,14.483906,1.0,,"CZK 30,000",Brick,,,Personal,,,Luxurious,1.0,1.0,1.0,,Up to 10 years,1.0,,,
"CZK 29,500","CZK 1,520",724154,2 bedroom,6/29/2022,77 m²,Unfurnished,5,,199.84,767.47,137.73,530.27,184.47,573.51,355.34,582.91,358.08,301.7,Prague - Bubeneč,50.10102,14.40399,,,"CZK 85,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 18,000","CZK 4,000",726001,3+1,8/1/2022,72 m²,Partly,5,1.0,170.88,687.41,209.37,644.64,176.07,564.78,826.05,503.93,894.51,180.43,Prague - Malešice,50.08174,14.50788,,,"CZK 21,000",Prefab concrete,Very good,D,,,,,1.0,,,1.0,,,,,
"CZK 11,990","CZK 3,000",144028,2+kk,8/1/2022,22 m²,Fully furnished,2,,69.08,628.99,11.21,39.54,75.24,79.91,241.3,686.69,529.21,427.6,"Jungmannova, Prague - Nové Město",50.079603,14.4221251,,,"CZK 14,990",Brick,Very good,,Personal,Complete,Distance,,1.0,,,,,,,,
"CZK 12,500","CZK 2,490",554927,2+kk,,39 m²,Partly,1,,354.39,863.54,339.85,1687.4,419.72,922.59,633.71,1299.67,363.38,311.97,"Hurbanova, Prague - Krč",50.024755,14.4544405,,,"CZK 20,000",Prefab concrete,,,Personal,,Central,,1.0,,,,,,,,
"CZK 23,000",CZK 0,463626,2+kk,9/1/2022,55 m²,Fully furnished,4,1.0,251.14,261.96,382.63,396.54,288.63,266.3,473.12,447.57,506.29,167.7,"Pod Lipami, Prague - Žižkov",50.0906272,14.4907268,1.0,,"CZK 23,000",Brick,,E,Personal,Complete,Central,,1.0,,,,,,,,
"CZK 21,000","CZK 2,500",725972,3+kk,11/1/2022,60 m²,Partly,7,1.0,79.24,764.07,106.03,467.88,107.87,514.58,656.46,655.0,690.64,521.22,Prague - Nusle,50.06226,14.44619,,,"CZK 42,000",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 12,000","CZK 3,000",693063,1 bedroom,8/1/2022,42 m²,Partly,2,,258.31,1479.45,993.31,1238.31,294.05,1301.35,929.35,1196.52,1353.63,930.92,"K Vyhlídce, Prague - Modřany",50.01468,14.4076,1.0,,"CZK 15,000",Brick,Good,,Personal,,,,,,,,,,,,
"CZK 7,000",CZK 0,725967,3+1,7/15/2022,16 m²,Partly,1,1.0,168.64,637.33,512.01,1234.75,280.83,591.17,190.59,287.36,205.25,120.56,Prague - Hloubětín,50.10558,14.55198,,,"CZK 14,000",Prefab concrete,Very good,D,,,,,1.0,,,,,,,,
"CZK 18,000","CZK 1,300",718466,2+kk,8/1/2022,56 m²,Fully furnished,5,1.0,531.4,1050.41,259.34,1026.34,766.86,666.48,549.97,580.86,1348.22,125.03,"Zakšínská, Prague - Střížkov",50.1307421,14.4956911,,,"CZK 15,000",Brick,Very good,G,Personal,,Distance,Standard,,,,1.0,Up to 10 years,,,,
"CZK 16,000","CZK 4,000",725445,2 bedroom,8/1/2022,60 m²,Fully furnished,3,,117.14,736.67,123.64,718.22,434.37,663.51,667.78,730.62,588.43,441.06,Prague - Hloubětín,50.10523,14.52983,,,"CZK 16,000",Brick,Very good,G,Personal,,Central,,1.0,,,,,,,,
"CZK 65,000","CZK 4,800",642265,3+kk,7/11/2022,250 m²,Partly,1,1.0,69.39,153.79,118.64,136.76,19.93,194.52,255.5,381.44,458.31,317.05,"Dělnická, Prague - Holešovice",50.103053,14.448298,1.0,1.0,"CZK 139,600",Brick,Very good,G,Personal,,Gas boiler,Luxurious,1.0,1.0,1.0,,10 to 30 years,,,,
"CZK 16,000","CZK 4,500",682714,2 bedroom,7/1/2022,55 m²,Partly,6,,315.59,361.53,250.72,203.26,202.82,352.14,283.86,532.42,1192.05,38.37,"Jablonecká, Prague - Prosek",50.12158,14.49901,,,"CZK 20,000",Prefab concrete,Very good,G,Personal,,,,,,,1.0,,,,,
"CZK 22,000","CZK 7,000",725946,4+1,8/1/2022,88 m²,Fully furnished,1,,207.43,1142.87,485.25,438.95,470.61,1832.37,794.2,605.3,62.85,320.58,Prague - Záběhlice,50.04352,14.4733,,1.0,"CZK 22,000",Brick,Very good,E,,,,,,,1.0,,,,,,
"CZK 12,990","CZK 2,024",725944,1 bedroom,8/1/2022,60 m²,Unfurnished,2,,401.65,919.18,97.54,433.81,282.22,942.99,299.37,215.54,876.81,269.35,"U družstva Život, Prague - Nusle",50.05666694444,14.44689916666,,,"CZK 15,014",Brick,Very good,G,Personal,,,,1.0,,,,,,,"CZK 15,014",
"CZK 14,500","CZK 1,500",725943,1 bedroom,7/15/2022,46 m²,Unfurnished,2,,142.69,833.14,369.92,496.18,331.67,388.96,232.07,472.46,468.74,477.07,Prague - Košíře,50.06828,14.36827,,,"CZK 15,000",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 25,000","CZK 4,000",725938,2+kk,9/1/2022,70 m²,Partly,3,,140.77,418.51,1.12,206.71,25.27,177.85,464.47,473.18,267.6,390.96,Prague - Karlín,50.0919,14.44126,,,"CZK 50,000",Brick,Very good,C,,,,,,,,,,,,,
"CZK 24,000","CZK 4,000",725939,2 bedroom,9/1/2022,66 m²,Partly,3,,140.77,418.51,1.12,206.71,25.27,177.85,464.47,473.18,267.6,390.96,Prague - Karlín,50.0919,14.44126,,,"CZK 50,000",Brick,Very good,C,,,,,,,,,,,,,
"CZK 28,500","CZK 4,000",724459,2 bedroom,7/2/2022,67 m²,Fully furnished,1,,150.85,444.96,280.68,350.29,94.62,286.23,25.39,16.18,419.87,700.95,Prague - Vinohrady,50.07959,14.43616,,,"CZK 28,500",Brick,Very good,G,,,,,,,1.0,,,,,,
"CZK 22,000",CZK 600,694221,1 bedroom,8/1/2022,58 m²,Fully furnished,3,1.0,113.11,379.86,71.41,241.99,45.66,98.49,295.44,275.59,558.97,269.92,"Korunní, Prague - Vinohrady",50.0755,14.45124,,,"CZK 44,000",Brick,Very good,G,Personal,,,,,,,,,,,,
"CZK 24,000","CZK 1,000",282283,3+kk,7/15/2022,72 m²,Partly,3,1.0,346.23,453.11,201.14,1385.54,331.64,888.81,372.42,362.32,408.63,104.92,"Nad Panenskou, Prague - Střešovice",50.0870308,14.3829998,,,"CZK 35,000",Brick,,,Personal,,,,,,,,,,,,
"CZK 15,000","CZK 3,000",679011,2+kk,9/1/2022,38 m²,Fully furnished,2,,180.77,182.4,120.12,347.88,186.9,304.94,419.88,788.03,535.2,34.67,"Humpolecká, Prague - Krč",50.04798,14.44261,,,"CZK 20,000",Brick,Very good,G,Personal,,,Luxurious,,,1.0,,,,,,
"CZK 18,000","CZK 5,000",725920,2 bedroom,8/1/2022,54 m²,Partly,2,,24.9,835.14,445.05,920.63,516.03,44.16,578.28,997.14,890.13,721.16,Prague - Břevnov,50.09012,14.36343,,1.0,"CZK 23,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 24,900","CZK 5,000",723662,2+kk,8/1/2022,54 m²,Fully furnished,5,1.0,248.13,434.64,284.68,215.85,302,423.93,194.53,888.81,323.92,157.1,Prague - Podolí,50.05603,14.42064,,1.0,"CZK 60,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 16,990","CZK 3,449",725917,3+kk,7/31/2022,72 m²,Partly,11,1.0,190.82,573.73,92.96,545.29,621.08,600.01,592.65,80.72,1118.95,85.66,"Nad lesním divadlem, Prague - Braník",50.02520305555,14.44032111111,1.0,,"CZK 20,439",Prefab concrete,Good,C,Personal,,,,1.0,,,,,,,"CZK 20,439",
"CZK 40,000","CZK 5,500",725902,2+kk,8/1/2022,90 m²,Fully furnished,3,,72.91,453.35,152.12,231.23,56.56,248.55,151.85,358.53,301.31,400.66,Prague - Staré Město,50.09075,14.4211,1.0,,"CZK 120,000",Brick,Very good,B,Personal,Complete,,Luxurious,1.0,,1.0,,Over 50 years,,,,
"CZK 25,000","CZK 3,500",603233,2+kk,10/18/2022,45 m²,Fully furnished,3,1.0,371.48,502.43,57.05,243.25,28.96,223.58,26.92,689.96,327.98,363.81,"Michalská, Prague - Staré Město",50.084426,14.42005,,,"CZK 25,000",Brick,Very good,,Personal,,Gas boiler,Standard,,,,,,,,,
"CZK 27,000","CZK 5,000",107657,3+kk,10/1/2022,70 m²,Fully furnished,1,1.0,165.66,665.46,303.91,741.3,4.41,348.57,226.69,217.96,676.45,216.12,"Pernerova, Prague - Karlín",50.08938,14.44505,,,"CZK 35,000",Brick,Good,A,Personal,,,,,,1.0,,,,,,
"CZK 21,500",CZK 500,563355,3+kk,8/1/2022,70 m²,Fully furnished,3,,339.61,435.48,193.82,449.25,167.41,389.77,241.36,360.95,701.29,294.02,"Herálecká II, Prague - Krč",50.0449923,14.4438755,,,"CZK 21,500",Brick,Very good,B,Personal,Interior,Distance,Standard,1.0,,,,Up to 10 years,,,,
"CZK 19,000","CZK 4,000",724666,2+kk,8/10/2022,53 m²,Fully furnished,2,,515.72,1592.09,1152.15,1542.36,868.5,1100.81,701.25,621.88,402.37,116.68,Prague - Smíchov,50.07555,14.36079,,,"CZK 35,000",Brick,New-build,G,,,,,,,,1.0,,,,,
"CZK 25,000","CZK 4,500",725114,2+kk,8/8/2022,46 m²,Fully furnished,7,,337.73,834.56,323.58,578.21,367.84,577.98,686.55,361.72,803.76,418.76,Prague - Nusle,50.06269,14.44988,,1.0,"CZK 29,500",Low-energy,New-build,B,,,,,,,,,,1.0,,,
"CZK 19,400","CZK 5,000",725884,3+kk,7/15/2022,73 m²,Fully furnished,4,1.0,112.11,1338.27,57.98,649.71,83.83,46.29,361.46,169.04,661.02,145.65,Prague - Troja,50.12483,14.44397,,,"CZK 20,000",Prefab concrete,Very good,G,Personal,,Central,,,,1.0,1.0,,,,,
"CZK 18,000","CZK 3,000",537773,1 bedroom,7/15/2022,39 m²,Fully furnished,3,1.0,155.04,254.37,185.76,206.41,119.25,300.75,223.91,422.35,288.89,377.87,"Novákových, Prague - Libeň",50.1037249,14.4763555,,,"CZK 30,000",Brick,Very good,,Personal,,Central,,,,,,Up to 10 years,,,,
"CZK 19,000","CZK 2,500",716489,2+kk,8/1/2022,71 m²,Partly,5,,416.15,1119.2,164.68,682.83,309.93,545.96,146.46,1060.0,596.48,112.48,"Na Střelnici, Prague - Karlín",50.09357,14.46052,,,"CZK 35,000",Brick,Very good,G,Personal,Complete,,,1.0,,,,,,,,
"CZK 17,900","CZK 5,400",576482,2+kk,7/9/2022,57 m²,Unfurnished,4,1.0,233.49,742.78,183.19,212.39,145.9,294.76,238.33,80.12,291.7,260.96,"Pod Slovany, Prague - Nové Město",50.070173,14.4169234,,,"CZK 35,800",Brick,Very good,G,Personal,,Gas boiler,,,,,,,,,,
"CZK 9,900","CZK 3,500",620621,Small studio,8/1/2022,45 m²,Fully furnished,2,,141.42,141.37,6.86,166.35,4.45,37.09,296.23,307.55,932.14,177.15,"Sluneční Náměstí, Prague - Stodůlky",50.050213,14.342631,1.0,,"CZK 15,000",Prefab concrete,Good,G,Personal,,Distance,Standard,,1.0,,,10 to 30 years,,,,
"CZK 19,000","CZK 4,500",725099,2+kk,7/8/2022,54 m²,Partly,3,,467.09,1003.0,522.43,1785.3,521.26,624.12,460.18,394.67,481.92,205.34,Prague - Libuš,50.01273,14.44535,,,"CZK 40,000",Brick,New-build,G,,Complete,,,1.0,,,,,1.0,,,
"CZK 13,000","CZK 4,000",488054,2 bedroom,7/15/2022,70 m²,Partly,,,198.49,1642.92,342.2,1753.83,309.08,1096.79,1808.11,2472.34,293.92,336.66,"Staňkovská, Prague - Hostavice",50.0869774,14.5608294,,,"CZK 26,000",Brick,,D,Personal,,Gas boiler,Standard,,,,,,,,,
"CZK 18,000",CZK 800,667300,2 bedroom,2/1/2022,70 m²,Unfurnished,5,,203.62,374.65,89.38,128.29,38.4,271.89,380.42,525.76,363.4,175.56,Prague - Bubeneč,50.0991378,14.3998595,1.0,,"CZK 37,600",Brick,Very good,F,Personal,,,,,,,,,,,,
"CZK 8,500",CZK 0,360494,5+1,7/10/2022,10 m²,Fully furnished,3,,209.02,550.75,154.14,285.43,89.33,281.78,458.54,982.32,332.3,430.22,"Šaldova, Prague - Karlín",50.0949776,14.4544831,1.0,,"CZK 8,500",Brick,,,Cooperative,,,,,,,,,,,,
"CZK 15,000",CZK 700,598724,2 bedroom,4/1/2020,59 m²,,1,,148.5,262.91,247.0,388.47,118.29,164.82,398.09,583.77,742.12,177.25,"Kováků, Prague - Smíchov",50.0675586,14.4016239,1.0,,"CZK 30,000",Brick,Very good,G,Personal,,,,,,,,,,,,
"CZK 15,500","CZK 7,000",725798,3+1,8/1/2022,74 m²,Fully furnished,4,1.0,349.87,806.08,296.1,729.14,339.52,652.6,623.84,322.3,379.72,40.87,Prague - Řepy,50.06765,14.29965,,,"CZK 15,000",Prefab concrete,Very good,G,Personal,Bathroom unit,Central,Standard,,,1.0,1.0,,,,,
"CZK 19,000","CZK 3,000",721706,Studio,8/13/2022,32 m²,Fully furnished,3,1.0,184.9,491.18,201.53,600.56,185.71,464.1,909.61,880.1,1116.52,293.82,Prague - Uhříněves,50.02854,14.59565,,,"CZK 40,000",Brick,New-build,B,Personal,,Electric boiler,Luxurious,1.0,,,1.0,Up to 10 years,1.0,,,
"CZK 11,500","CZK 3,000",666043,Studio,9/1/2022,29 m²,Partly,8,1.0,297.87,147.25,573.29,1497.54,55.44,856.83,652.11,201.35,235.95,80.18,"Bukolská, Prague - Bohnice",50.13068,14.43328,,,"CZK 23,000",Prefab concrete,Very good,D,Personal,Bathroom unit,Electric boiler,Standard,,,1.0,,,,,,
"CZK 17,900",CZK 0,722059,2+kk,8/1/2022,54 m²,Partly,5,1.0,276.93,764.54,188.51,176.26,108.39,338.32,641.05,664.48,609.93,325.62,Prague - Žižkov,50.08863,14.46576,,,"CZK 44,800",Brick,Very good,E,,,,,1.0,,,1.0,,,,,
"CZK 8,000","CZK 2,500",692604,5+1,6/1/2022,106 m²,Fully furnished,6,1.0,163.68,646.03,216.88,217.8,157.54,136.84,235.76,358.3,1401.37,134.81,"Nušlova, Prague - Stodůlky",50.05191,14.34802,1.0,,"CZK 10,500",Prefab concrete,Very good,C,Personal,,,,1.0,,,,,,,,
"CZK 18,000","CZK 3,800",430141,3+1,9/1/2022,63 m²,Partly,5,1.0,146.63,797.83,505.37,712.0,564.74,742.68,679.85,668.58,637.63,350.08,"Pražského, Prague - Hlubočepy",50.0363717,14.3833851,1.0,,"CZK 27,000",Prefab concrete,Very good,G,Personal,Complete,Central,,1.0,,,,,,,,
"CZK 35,000","CZK 4,500",388456,2 bedroom,7/14/2022,69 m²,Fully furnished,4,1.0,109.21,977.76,200.38,434.41,20.92,330.86,293.5,329.4,301.04,97.85,Prague - Nové Město,50.068306857504,14.415852951138,1.0,,"CZK 59,000",Brick,Very good,B,Personal,Complete,,Luxurious,,,,,Over 50 years,,,,
